 ,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
"Gambia, The","5,820.00","5,820.00","5,480.00","5,470.00","5,570.00","5,570.00","5,570.00","5,570.00","5,670.00","5,670.00","5,060.00","4,840.00","4,910.00","4,710.00","4,780.00","4,850.00","4,960.00","4,960.00","5,660.00","6,220.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","6,440.00","6,340.00","6,340.00","6,340.00","6,340.00","6,340.00",..
Georgia,"32,290.00","32,290.00","32,290.00","31,280.00","30,970.00","30,480.00","30,350.00","30,370.00","30,450.00","29,990.00","30,000.00","30,030.00","30,040.00","30,060.00","24,920.00","25,200.00","25,180.00","25,170.00","25,140.00","24,980.00","24,600.00","24,424.00","24,350.00","24,861.00","24,160.00","24,181.00","23,940.00","23,848.00","23,742.00","23,726.00","23,779.00","23,799.00",..
Germany,"180,320.00","171,360.00","169,510.00","171,620.00","173,080.00","173,430.00","173,370.00","173,270.00","173,730.00","171,520.00","170,680.00","170,340.00","169,670.00","170,010.00","170,130.00","170,310.00","169,460.00","169,500.00","169,210.00","168,860.00","167,000.00","167,190.00","166,640.00","166,970.00","167,250.00","167,310.00","166,590.00","166,870.00","166,450.00","166,660.00","165,950.00","165,910.00",..
Ghana,"126,280.00","127,200.00","127,200.00","128,000.00","129,000.00","131,000.00","133,000.00","135,827.00","129,852.10","130,595.50","127,655.20","128,980.30","130,504.80","125,911.30","118,695.70","121,195.80","120,437.90","124,722.50","120,047.60","123,104.70","124,004.40","123,078.50","123,503.40","124,630.80","123,746.50","124,155.10","123,579.40","120,839.60","122,175.40","124,799.70","126,037.40","126,037.40",..
Gibraltar,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Greece,"92,220.00","91,640.00","91,670.00","91,600.00","91,700.00","91,640.00","91,720.00","89,850.00","87,820.00","86,700.00","85,290.00","84,380.00","83,430.00","82,520.00","80,800.00","80,050.00","78,630.00","77,530.00","76,570.00","75,600.00","74,890.00","73,960.00","72,830.00","71,530.00","62,010.00","61,990.00","61,360.00","60,535.40","59,436.90","58,671.90","58,671.90","58,671.90",..
Greenland,"2,368.00","2,371.00","2,374.00","2,377.00","2,380.00","2,383.00","2,386.00","2,389.00","2,392.00","2,395.00","2,398.00","2,401.00","2,404.00","2,407.00","2,410.00","2,413.00","2,416.00","2,419.00","2,422.00","2,425.00","2,428.00","2,431.00","2,434.00","2,430.70","2,430.80","2,431.00","2,431.10","2,431.10","2,431.10","2,431.10","2,431.10","2,431.10",..
Grenada,130,120,120,120,120,110,110,110,110,120,120,130,130,120,120,90,90,90,90,100,100,100,80,80,80,80,80,80,80,80,80,80,..
Guam,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,190,190,180,180,180,180,180,180,170,170,170,160,160,160,160,..
Guatemala,"42,850.00","42,850.00","42,850.00","44,820.00","45,120.00","45,120.00","45,120.00","45,744.30","46,368.60","46,992.90","47,617.20","48,241.50","48,865.80","49,490.00","47,230.00","45,620.00","43,154.50","44,480.00","44,340.00","43,696.00","43,172.00","42,948.00","42,624.00","42,230.00","42,849.00","44,640.00","44,938.00","45,236.00","45,534.00","45,832.00","46,120.00","46,120.00",..
Guinea,"141,410.00","140,490.00","140,550.00","140,520.00","140,480.00","140,240.00","140,350.00","140,360.00","140,670.00","140,780.00","140,790.00","140,800.00","140,910.00","141,120.00","141,230.00","141,210.00","141,300.00","141,800.00","142,400.00","142,500.00","143,000.00","143,000.00","144,000.00","145,000.00","145,330.00","145,450.00","145,650.00","145,950.00","146,220.00","146,300.00","146,350.00","146,380.00",..
Guinea-Bissau,"5,786.70","5,824.50","5,824.50","6,024.50","6,124.50","6,209.00","6,293.40","6,377.90","6,462.30","6,546.80","6,631.20","6,715.70","6,800.10","6,884.60","6,969.00","7,053.50","7,137.90","7,222.40","7,306.80","7,391.30","7,475.70","7,560.10","7,644.60","7,729.00","7,813.50","7,897.90","7,982.30","8,066.70","8,151.10","8,151.10","8,151.10","8,151.10",..
Guyana,"10,080.00","10,098.70","10,117.30","10,136.00","10,154.70","10,193.30","10,222.00","10,240.70","10,259.30","10,278.00","10,306.70","10,345.30","10,364.00","10,382.70","10,401.30","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,420.00","10,430.00",..
Haiti,"15,970.00","15,960.00","15,750.00","15,750.00","15,950.00","15,900.00","15,900.00","16,900.00","16,900.00","16,900.00","16,900.00","16,700.00","16,700.00","16,700.00","16,700.00","17,700.00","17,700.00","17,700.00","17,700.00","18,163.30","19,840.00","20,090.00","20,240.00","20,680.00","20,680.00","20,680.00","20,680.00","20,100.00","19,950.00","17,900.00","17,900.00","17,950.00",..
Honduras,"33,200.00","33,420.00","33,550.00","35,480.00","35,200.00","34,800.00","34,800.00","33,950.00","33,950.00","33,370.00","29,350.00","29,360.00","30,280.00","31,530.00","31,400.00","31,500.00","31,600.00","31,600.00","31,840.00","31,980.00","32,680.00","33,110.00","33,580.00","33,700.00","33,750.00","33,750.00","34,240.00","34,880.00","35,090.00","35,090.00","35,380.00","35,760.00",..
"Hong Kong SAR, China",80,80,80,80,80,80,80,70,70,70,70,70,70,70,70,70,60,60,60,60,55,55,51,51,51,51,50,51,50,50,40,40,..
Hungary,"64,740.00","64,600.00","61,360.00","61,300.00","61,220.00","61,790.00","61,840.00","61,950.00","61,930.00","61,860.00","58,540.00","58,650.00","58,490.00","58,650.00","58,640.00","58,630.00","58,090.00","58,070.00","57,900.00","57,830.00","53,430.00","53,370.00","53,380.00","52,570.00","52,640.00","52,640.00","52,820.00","53,030.00","52,960.00","52,780.00","49,166.70","50,436.90",..
Iceland,"19,010.00","19,010.00","19,010.00","19,000.00","19,000.00","18,990.00","18,970.00","18,950.00","18,910.00","18,890.00","18,890.00","18,890.00","18,870.00","18,850.00","18,840.00","18,820.00","18,810.00","18,760.00","18,760.00","18,750.00","18,740.00","18,732.00","18,722.00","18,722.00","18,722.00","18,720.00","18,720.00","18,720.00","18,720.00","18,720.00","18,720.00","18,720.00",..
India,"1,814,130.00","1,815,860.00","1,813,050.00","1,813,820.00","1,812,910.00","1,809,450.00","1,805,890.00","1,809,810.00","1,808,740.00","1,810,210.00","1,809,750.00","1,804,870.00","1,805,600.00","1,802,490.00","1,803,750.00","1,801,260.00","1,799,060.00","1,796,200.00","1,797,570.00","1,800,680.00","1,795,730.00","1,796,700.00","1,796,420.00","1,796,980.00","1,797,280.00","1,796,750.00","1,795,780.00","1,792,356.00","1,791,155.60","1,790,449.50","1,785,277.60","1,785,279.50",..
Indonesia,"450,830.00","415,240.00","413,510.00","420,160.00","419,710.00","429,780.00","429,680.00","435,270.00","438,770.00","458,770.00","471,770.00","486,750.00","499,500.00","511,250.00","519,000.00","521,300.00","532,600.00","542,900.00","546,200.00","553,500.00","553,800.00","564,100.00","564,400.00","569,700.00","573,000.00","578,000.00","597,000.00","633,000.00","639,000.00","641,000.00","643,000.00","646,000.00",..
"Iran, Islamic Rep.","615,000.00","629,970.00","637,870.00","641,520.00","641,570.00","642,080.00","644,270.00","638,320.00","647,870.00","636,870.00","628,840.00","638,230.00","640,440.00","642,650.00","644,860.00","476,310.00","478,520.00","480,730.00","466,850.00","466,862.00","465,394.00","463,926.00","462,458.00","459,540.00","459,540.00","459,540.00","459,540.00","464,350.00","469,150.00","469,883.30","470,276.70","470,670.00",..
Iraq,"92,300.00","96,300.00","95,500.00","98,700.00","93,500.00","91,000.00","91,000.00","86,600.00","86,500.00","85,000.00","85,000.00","84,900.00","86,900.00","86,900.00","86,900.00","88,400.00","89,900.00","91,400.00","81,900.00","78,500.00","82,200.00","85,500.00","85,685.00","88,637.50","92,690.00","92,690.00","93,090.00","93,290.00","93,490.00","93,690.00","94,390.00","94,240.00",..
Ireland,"45,374.00","44,448.00","44,162.00","44,073.00","43,936.00","43,887.00","43,418.00","43,556.40","43,694.80","43,833.20","43,961.60","44,100.00","43,730.00","43,700.00","43,050.00","43,020.00","42,600.00","42,760.00","46,290.00","45,939.20","45,680.00","45,550.00","45,330.00","44,770.00","44,660.00","44,300.00","44,610.00","44,890.00","45,160.00","45,240.00","45,120.00","43,370.00",..
Isle of Man,396,400,404,408,413,417,421,425,430,434,438,442,454,457.7,458,461.1,423.6,421.2,442.8,434.2,433.8,426.1,384,388,389,404,407,402,403,403,398,392,..
Israel,"5,790.00","5,780.00","5,770.00","5,770.00","5,790.00","5,730.00","5,640.00","5,630.00","5,620.00","5,590.00","5,660.00","5,610.00","5,630.00","5,510.00","5,135.00","5,145.00","5,088.00","5,181.00","5,156.00","5,226.00","5,045.00","5,170.00","5,262.00","5,203.00","5,377.00","5,339.00","5,520.00","6,440.00","6,413.00","6,384.00","6,464.00","6,435.00",..
Italy,"168,400.00","160,540.00","159,780.00","159,100.00","157,020.00","153,330.00","153,490.00","153,450.00","154,840.00","157,990.00","156,370.00","155,020.00","152,730.00","149,070.00","148,830.00","147,360.00","142,030.00","141,620.00","144,572.00","139,824.00","143,278.00","138,526.00","137,290.00","136,300.00","131,620.00","129,450.00","128,120.00","128,265.70","124,050.00","131,209.60","125,183.70","124,030.30",..
Jamaica,"4,760.00","4,760.00","4,760.00","5,030.00","5,000.00","4,970.00","4,940.00","4,890.00","4,840.00","4,820.00","4,790.00","4,790.00","4,740.00","4,740.00","4,720.00","4,670.00","4,670.00","4,640.00","4,490.00","4,460.00","4,213.00","4,205.00","4,198.00","4,188.00","4,179.00","4,170.00","4,170.00","4,170.00","4,170.00","4,170.00","4,170.00","4,170.00",..
Japan,"58,320.00","57,840.00","57,360.00","56,860.00","56,250.00","55,620.00","55,000.00","54,370.00","53,760.00","53,210.00","52,580.00","52,130.00","51,750.00","51,400.00","51,100.00","50,800.00","50,534.00","50,268.00","49,992.00","49,746.00","49,530.00","49,190.00","49,050.00","48,920.00","48,700.00","48,460.00","48,130.00","47,780.00","47,460.00","47,150.00","46,820.00","46,590.00",..
Jordan,"10,402.00","10,104.00","11,207.00","10,900.00","10,720.00","11,140.00","10,510.00","10,610.00","10,660.00","10,670.00","10,690.00","10,220.00","10,250.00","10,050.00","10,370.00","10,130.00","10,180.00","9,633.00","9,725.00","10,250.00","10,023.00","10,026.00","10,449.00","10,566.00","10,640.00","10,563.00","10,659.60","10,070.00","10,218.00","10,365.00","10,290.00","10,230.00",..
Kazakhstan,"2,214,630.00","2,214,630.00","2,214,630.00","2,217,470.00","2,216,510.00","2,171,865.00","2,154,736.00","2,156,918.00","2,153,298.00","2,150,753.00","2,153,933.00","2,144,856.00","2,134,689.00","2,130,014.00","2,126,705.00","2,122,860.00","2,118,765.00","2,114,356.00","2,108,514.00","2,107,833.00","2,171,618.00","2,169,885.00","2,170,121.00","2,169,941.00","2,167,994.00","2,162,597.00","2,162,421.00","2,162,137.00","2,160,361.00","2,139,743.00","2,140,032.00","2,137,959.00",..
Kenya,"267,700.00","268,770.00","270,720.00","268,400.00","272,320.00","272,180.00","264,510.00","265,940.00","264,580.00","268,760.00","266,710.00","268,390.00","268,180.00","268,740.00","269,920.00","270,020.00","270,540.00","270,700.00","270,850.00","272,850.00","273,100.00","276,210.00","276,320.00","276,430.00","276,540.00","276,660.00","276,770.00","276,880.00","276,990.00","277,100.00","277,100.00","277,100.00",..
Kiribati,390,390,390,370,370,370,370,370,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,..
"Korea, Dem. People's Rep.","25,180.00","25,300.00","25,300.00","25,500.00","26,500.00","26,500.00","25,500.00","25,500.00","25,500.00","25,500.00","25,500.00","25,500.00","25,500.00","25,500.00","25,500.00","26,000.00","26,000.00","26,000.00","26,500.00","26,700.00","26,800.00","26,300.00","26,300.00","26,300.00","26,300.00","26,300.00","26,200.00","26,000.00","26,000.00","25,950.00","25,950.00","25,950.00",..
"Korea, Rep.","21,790.00","21,610.00","21,360.00","21,180.00","20,960.00","20,480.00","20,080.00","19,830.00","19,690.00","19,540.00","19,730.00","19,450.00","19,190.00","19,020.00","18,930.00","18,810.00","18,580.00","18,400.00","18,170.00","17,950.00","17,730.00","17,561.00","17,880.00","17,687.00","17,483.00","17,360.00","17,008.00","16,767.00","16,520.00","16,370.00","16,210.00","16,030.00",..
Kosovo,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,"1,410.00","1,410.00","1,410.00","1,420.00","1,420.00","1,420.00","1,430.00","1,430.00","1,430.00","1,440.00","1,480.00","1,510.00","1,510.00","1,510.00","1,500.00","1,500.00","1,500.00","1,510.00","1,510.00","1,515.00","1,520.00","1,525.00","1,520.00","1,536.00","1,521.00","1,494.00","1,500.00","1,514.00","1,500.00","1,500.00","1,500.00","1,500.00",..
Kyrgyz Republic,"100,880.00","100,880.00","100,880.00","101,200.00","103,290.00","105,370.00","106,410.00","106,610.00","106,900.00","107,260.00","107,140.00","107,760.00","107,760.00","108,400.00","107,700.00","107,450.00","107,311.00","107,286.00","107,272.00","106,173.00","106,119.00","106,085.00","105,913.00","105,567.00","105,571.00","105,562.00","105,411.00","105,401.00","103,708.00","103,684.00","103,678.00","103,661.00",..
Lao PDR,"16,600.00","16,620.00","16,640.00","16,650.00","16,900.00","17,000.00","17,000.00","17,560.00","17,650.00","17,730.00","18,060.00","18,410.00","18,760.00","19,110.00","19,460.00","19,850.00","20,250.00","20,630.00","21,040.00","21,680.00","22,200.00","22,765.00","23,072.50","23,350.00","23,350.00","23,350.00","23,350.00","22,589.00","21,828.00","21,067.00","20,310.00","20,310.00",..
Latvia,"25,300.00","25,300.00","25,300.00","25,140.00","25,400.00","18,320.00","18,740.00","17,720.00","17,490.00","16,170.00","15,880.00","15,810.00","15,950.00","15,820.00","16,420.00","17,340.00","18,550.00","18,390.00","18,250.00","18,330.00","18,050.00","18,160.00","18,410.00","18,770.00","18,720.00","18,845.00","19,310.00","19,330.00","19,380.00","19,600.00","19,690.00","19,700.00",..
Lebanon,"6,050.00","6,060.00","6,060.00","6,060.00","6,070.00","6,090.00","6,180.00","6,220.00","6,260.00","5,825.00","5,950.00","5,980.00","6,160.00","6,270.00","6,383.00","6,530.00","6,790.00","6,771.00","6,630.00","6,630.00","6,400.00","6,510.00","6,580.00","6,600.00","6,620.00","6,650.00","6,710.00","6,733.20","6,715.50","6,713.00","6,773.00","6,793.00",..
Lesotho,"23,210.00","23,230.00","23,360.00","23,340.00","23,290.00","23,240.00","23,260.00","23,290.00","23,290.00","23,290.00","23,340.00","23,340.00","23,040.00","23,040.00","23,140.00","23,270.00","23,070.00","23,290.00","23,620.00","23,390.00","23,260.00","23,120.00","22,853.00","22,521.00","22,763.00","22,230.00","23,560.00","24,180.00","24,333.00","24,330.00","24,330.00","24,330.00",..
Liberia,"10,637.60","10,940.20","11,239.20","11,539.90","11,840.70","12,145.10","12,452.20","12,754.80","13,067.40","13,367.40","13,671.20","13,972.90","14,275.70","14,578.50","14,881.00","15,179.60","15,478.00","15,771.80","16,072.20","16,371.30","16,670.30","16,966.60","17,266.40","17,565.50","17,863.70","18,164.50","18,464.80","18,766.90","19,069.00","19,230.40","19,230.40","19,230.40",..
Libya,"154,550.00","154,600.00","154,650.00","154,650.00","154,750.00","155,150.00","156,660.00","156,660.00","154,500.00","154,500.00","154,500.00","154,500.00","154,500.00","154,500.00","153,850.00","153,850.00","153,850.00","153,850.00","153,850.00","153,850.00","153,510.00","153,510.00","153,550.00","153,550.00","153,500.00","153,500.00","153,500.00","153,500.00","153,500.00","153,500.00","153,500.00","153,500.00",..
Liechtenstein,70,70,70,70,70,70,70,70,70,70,70,69,67.7,66.4,65.1,63.8,62.5,61.2,59.9,58.6,57.3,56,54.7,53.4,52.4,52.2,52,51.8,51.8,51.7,51.7,51.7,..
Lithuania,"33,890.00","33,890.00","33,890.00","33,330.00","31,260.00","34,100.00","34,110.00","34,170.00","34,250.00","34,960.00","34,180.00","28,960.00","28,850.00","25,410.00","26,043.00","28,370.00","27,907.00","26,959.00","26,721.00","26,890.00","27,723.00","28,059.00","28,422.00","28,914.00","29,524.00","30,059.00","29,539.00","29,353.00","29,470.00","29,750.00","29,428.00","29,378.00",..
Luxembourg,..,..,..,..,..,..,..,..,..,..,"1,280.00","1,280.00","1,280.00","1,280.00","1,280.00","1,290.00","1,290.00","1,310.00","1,310.00","1,307.00","1,310.40","1,312.70","1,314.20","1,308.80","1,309.90","1,312.70","1,306.50","1,311.60","1,315.60","1,315.90","1,321.40","1,328.10",..
"Macao SAR, China",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,"363,250.00","363,500.00","363,700.00","364,900.00","364,800.00","364,800.00","365,960.00","374,900.00","384,900.00","395,000.00","405,000.00","408,430.00","408,430.00","408,430.00","408,430.00","408,930.00","408,930.00","408,930.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00","408,950.00",..
Malawi,"42,180.00","43,200.00","42,700.00","42,700.00","40,700.00","42,800.00","43,800.00","44,300.00","45,800.00","46,800.00","47,300.00","48,300.00","48,300.00","49,800.00","49,800.00","51,800.00","52,850.00","52,850.00","54,350.00","54,850.00","54,850.00","54,850.00","54,850.00","55,450.00","56,510.00","57,060.00","57,620.00","58,170.00","58,730.00","59,280.00","59,840.00","60,500.00",..
Malaysia,"67,566.00","67,945.00","68,065.00","68,914.00","69,909.00","69,660.00","69,611.00","69,587.00","69,447.00","69,471.00","69,387.00","69,470.00","70,375.00","71,162.40","71,317.00","71,344.10","70,752.00","71,072.00","71,504.00","72,200.00","73,893.00","75,306.00","78,292.00","80,593.00","80,890.00","85,699.70","85,710.00","85,710.00","85,710.00","85,710.00","85,710.00","85,710.00",..
Maldives,80,80,80,80,80,80,80,80,80,80,90,100,120,120,110,90,70,70,70,70,69,69,64,64,64,64,64,64,64,64,64,59,..
Mali,"321,280.00","321,430.00","322,530.00","331,600.00","352,700.00","354,190.00","366,500.00","376,500.00","376,500.00","376,500.00","386,650.00","393,090.00","396,840.00","407,260.00","396,910.00","403,920.00","404,660.00","405,970.00","408,210.00","410,454.00","410,510.00","412,400.00","414,290.00","416,180.00","418,070.00","419,960.00","421,860.00","423,750.00","425,640.00","427,530.00","429,420.00","431,310.00",..
Malta,130,130,130,130,130,110,110,100,90,90,90,100,100,104,100,93,93,93,93,93,103.3,103.3,103,102.3,102.3,102.3,103.8,103.8,103.8,103.8,91.1,87.5,..
Marshall Islands,120,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,75,70,70,70,70,70,70,70,70,70,..
Mauritania,"396,560.00","396,660.00","396,780.00","396,900.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00","397,100.00",..
Mauritius,"1,110.00","1,100.00","1,090.00","1,070.00","1,050.00","1,040.00","1,030.00","1,020.00","1,020.00","1,000.00","1,010.00","1,020.00","1,000.00",990,980,960,940,920,910,910,910,890,870,860,860,860,860,860,860,860,860,860,..
Mexico,"1,051,510.00","1,061,540.00","1,061,770.00","1,061,800.00","1,061,900.00","1,061,950.00","1,063,100.00","1,063,100.00","1,063,250.00","1,063,260.00","1,063,300.00","1,065,500.00","1,065,500.00","1,065,500.00","1,065,700.00","1,065,700.00","1,065,700.00","1,067,000.00","1,033,550.00","1,026,820.00","1,018,070.00","1,013,220.00","1,005,120.00","994,860.00","987,480.00","986,800.00","983,380.00","969,460.00","965,160.00","961,060.00","971,380.00","971,260.00",..
"Micronesia, Fed. Sts.",225,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,50,50,50,50,50,50,50,50,50,50,50,50,50,..
Moldova,"25,600.00","25,600.00","25,600.00","25,570.00","25,570.00","25,560.00","25,560.00","25,560.00","25,560.00","25,570.00","25,440.00","25,390.00","25,340.00","25,280.00","25,220.00","24,990.00","24,830.00","24,850.00","24,810.00","24,720.00","24,650.00","24,620.00","24,600.00","24,610.00","23,150.00","23,180.00","23,179.00","23,173.00","22,571.00","22,616.00","22,646.00","22,750.00",..
Monaco,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,"1,256,560.00","1,261,300.00","1,235,900.00","1,191,240.00","1,184,690.00","1,184,690.00","1,184,690.00","1,288,910.00","1,291,320.00","1,302,820.00","1,304,700.00","1,301,295.00","1,301,180.00","1,142,714.00","1,141,527.00","1,139,278.00","1,147,273.00","1,146,800.00","1,145,070.00","1,142,700.60","1,142,100.30","1,141,878.00","1,140,679.00","1,140,302.80","1,136,820.00","1,136,644.10","1,135,607.90","1,134,671.90","1,134,330.00","1,133,735.00","1,126,995.50","1,126,312.00",..
Montenegro,"5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","5,140.00","5,130.00","5,140.00","5,120.00","5,130.00","5,130.00","2,231.30","2,303.20","2,314.00","2,557.00","2,563.00","2,568.00","2,570.00","2,579.50","2,555.60",..
Morocco,"303,430.00","303,550.00","306,160.00","307,110.00","309,640.00","307,490.00","309,660.00","308,950.00","309,760.00","306,930.00","306,520.00","303,700.00","302,830.00","308,760.00","300,410.00","299,890.00","299,460.00","299,600.00","299,810.00","300,026.00","299,883.00","301,038.00","304,030.00","305,850.00","300,825.00","300,470.00","308,750.00","310,465.50","305,258.10","296,119.10","303,580.00","302,910.00",..
Mozambique,"352,600.00","354,790.00","356,980.00","359,170.00","361,360.00","363,550.00","365,740.00","367,930.00","370,120.00","372,310.00","374,500.00","376,715.90","378,931.70","381,147.60","383,363.40","385,579.30","387,795.20","390,011.00","392,226.90","394,442.70","396,658.60","398,722.90","400,787.20","402,851.40","404,915.70","406,980.00","410,097.10","412,314.00","414,138.30","414,138.30","414,138.30","414,138.30",..
Myanmar,"104,280.00","104,160.00","103,980.00","104,460.00","104,210.00","104,500.00","105,040.00","105,190.00","105,130.00","106,090.00","108,120.00","109,390.00","109,250.00","109,820.00","110,820.00","112,630.00","115,970.00","119,840.00","122,770.00","124,410.00","125,260.00","125,580.00","125,490.00","125,870.00","126,320.00","127,490.00","127,600.00","130,536.00","130,713.00","129,794.00","129,800.00","129,800.00",..
Namibia,"386,620.00","386,620.00","386,620.00","387,000.00","387,500.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,200.00","388,080.00","388,080.00","388,080.00","388,090.00","388,090.00","388,090.00","388,090.00","388,090.00","388,100.00","388,100.00","388,110.00","388,110.00","388,110.00","388,110.00","388,120.00",..
Nauru,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,..
Nepal,"41,444.00","41,470.00","41,582.00","41,694.00","41,806.00","41,918.00","42,030.00","42,142.00","42,254.00","42,366.00","42,491.00","42,590.00","42,410.00","42,270.00","42,180.00","42,020.00","41,850.00","41,660.00","41,520.00","41,400.00","41,260.00","41,266.00","41,210.00","41,210.00","41,210.00","41,210.00","41,210.00","41,210.00","41,210.00","41,210.00","41,210.00","41,210.00",..
Netherlands,"20,180.00","19,695.00","19,638.00","19,669.00","19,504.00","19,647.00","19,506.00","19,633.00","19,158.00","19,726.00","19,596.00","19,227.00","19,401.00","19,137.00","19,494.00","19,377.00","19,196.00","19,144.00","19,293.00","19,174.00","18,723.00","18,584.00","18,417.00","18,476.00","18,391.00","18,460.00","18,150.00","18,190.00","18,230.00","18,168.00","18,144.50","18,120.00",..
New Caledonia,"2,320.00","2,290.00","2,300.00","2,300.00","2,310.00","2,330.00","2,350.00","2,380.00","2,400.00","2,430.00","2,450.00","2,480.00","2,500.00","2,436.00","2,366.00","2,301.00","2,246.00","2,181.00","2,106.00","2,056.00","1,986.00","1,903.00","1,840.30","1,837.30","1,837.30","1,840.30","1,840.30","1,840.30","1,840.30","1,840.30","1,840.30","1,840.30",..
New Zealand,"139,170.00","137,585.80","136,012.50","134,435.30","132,857.90","131,280.60","129,703.30","128,126.60","126,550.00","124,973.40","123,397.10","121,820.80","120,244.00","118,580.00","118,900.00","117,120.00","113,750.00","114,870.00","113,740.00","114,900.00","114,080.00","113,710.00","112,094.00","111,060.00","111,160.00","107,120.00","106,140.00","106,440.00","104,980.00","103,450.00","101,540.00","101,750.00",..
Nicaragua,"40,250.00","40,600.00","41,200.00","41,900.00","42,200.00","45,530.00","46,540.00","48,080.00","49,130.00","50,180.00","51,410.00","51,750.00","51,990.00","52,170.00","52,250.00","52,500.00","52,080.00","51,750.00","51,320.00","50,890.00","50,500.00","50,709.00","50,730.00","50,730.00","50,730.00","50,730.00","50,730.00","50,810.00","50,840.00","50,840.00","50,910.00","50,910.00",..
