 ,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Niger,"330,470.00","341,050.00","350,000.00","350,000.00","350,000.00","360,000.00","360,000.00","360,000.00","360,000.00","370,000.00","370,000.00","380,000.00","380,000.00","384,120.00","384,720.00","429,650.00","429,890.00","437,820.00","437,820.00","437,820.00","439,820.00","444,820.00","447,820.00","456,820.00","456,820.00","456,950.00","463,950.00","465,950.00","465,950.00","465,950.00","465,950.00","465,950.00",..
Nigeria,"587,140.00","594,350.00","605,960.00","609,570.00","619,180.00","640,790.00","642,400.00","644,000.00","652,110.00","653,600.00","655,080.00","656,670.00","658,080.00","659,570.00","661,030.00","662,560.00","663,970.00","665,460.00","666,960.00","668,430.00","669,940.00","671,430.00","672,930.00","674,420.00","675,930.00","677,370.00","678,910.00","680,390.00","681,920.00","683,420.00","684,930.00","686,440.00",..
North Macedonia,"13,070.00","13,070.00","13,070.00","12,970.00","12,960.00","12,870.00","12,900.00","12,830.00","12,910.00","12,820.00","12,350.00","12,420.00","13,340.00","13,010.00","12,620.00","12,280.00","12,240.00","10,760.00","10,630.00","10,130.00","11,190.00","11,180.00","12,670.00","12,600.00","12,610.00","12,620.00","12,650.00","12,660.00","12,640.00","12,650.00","12,620.00","12,600.00",..
Northern Mariana Islands,40,40,40,40,40,40,40,40,30,30,30,30,30,30,30,30,30,17,17,17,17,17,17,17,17,17,17,17,5.4,5.4,5.4,5.4,..
Norway,"9,760.00","10,100.00","10,030.00","10,130.00","10,300.00","11,270.00","11,320.00","10,380.00","10,470.00","10,380.00","10,420.00","10,470.00","10,460.00","10,400.00","10,400.00","10,360.00","10,350.00","10,320.00","10,248.00","10,142.60","10,059.00","9,990.00","9,928.00","9,871.40","9,867.60","9,860.30","9,836.60","9,851.10","9,862.80","9,842.50","9,859.60","9,850.00",..
Oman,"10,800.00","10,800.00","10,830.00","10,720.00","10,720.00","10,710.00","10,710.00","10,700.00","10,710.00","10,710.00","11,730.00","11,736.00","12,734.00","13,730.00","14,720.00","14,650.00","14,630.00","14,650.00","14,572.00","14,544.00","14,432.00","14,368.00","14,238.00","14,195.00","14,198.00","14,340.00","14,360.00","14,519.20","14,598.90","14,614.00","14,589.30","14,662.20",..
Pakistan,"352,060.00","352,700.00","353,800.00","357,500.00","357,900.00","360,260.00","361,720.00","366,690.00","367,600.00","367,560.00","366,980.00","369,720.00","368,840.00","368,420.00","360,450.00","359,650.00","361,350.00","360,130.00","353,130.00","352,770.00","352,420.00","359,360.00","360,630.00","362,800.00","362,520.00","362,020.00","367,940.00","370,030.00","369,530.00","363,230.00","367,230.00","363,030.00",..
Palau,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,..
Panama,"21,240.00","21,340.00","21,500.00","21,500.00","21,350.00","21,320.00","21,320.00","21,400.00","21,490.00","21,570.00","22,300.00","22,404.00","22,378.00","22,352.00","22,326.00","22,300.00","22,244.00","22,318.00","22,292.00","22,316.00","22,663.90","22,630.00","22,530.00","22,430.00","22,330.00","22,230.00","22,130.00","22,030.00","21,930.00","21,830.00","21,741.00","21,813.20",..
Papua New Guinea,"9,280.00","9,330.00","9,420.00","9,710.00","9,780.00","9,940.00","10,160.00","10,230.00","10,640.00","10,810.00","10,880.00","10,930.00","11,030.00","11,080.00","11,230.00","11,330.00","11,510.00","12,120.00","12,450.00","12,670.00","12,670.00","12,860.00","12,860.00","12,860.00","13,050.00","13,220.00","13,280.00","14,050.00","14,050.00","14,040.00","14,180.00","14,410.00",..
Paraguay,"141,395.70","142,201.40","143,701.40","143,701.40","145,201.40","146,701.40","146,701.40","146,701.40","149,211.40","150,221.40","150,951.40","151,851.40","152,931.40","153,651.40","154,551.40","155,451.40","156,351.40","157,251.40","158,221.40","159,231.40","160,451.40","161,921.40","164,301.40","165,541.40","167,331.40","169,381.40","167,341.40","167,231.40","168,071.40","168,091.40","168,091.40","168,091.40",..
Peru,"224,370.10","225,002.30","225,634.50","226,266.80","223,498.00","224,968.00","226,437.00","227,906.00","229,375.00","230,844.00","232,313.00","233,782.00","235,251.00","236,720.00","238,189.00","239,928.00","241,527.00","243,126.00","244,735.00","246,334.00","247,943.00","249,642.00","251,002.60","249,673.70","248,315.80","246,958.00","244,430.00","245,181.10","246,985.90","244,782.90","249,969.90","255,156.90",..
Philippines,"111,400.00","111,570.00","111,150.00","110,650.00","110,150.00","110,150.00","111,050.00","113,350.00","112,850.00","112,350.00","112,340.00","111,840.00","111,350.00","112,400.00","114,700.00","113,550.00","115,800.00","117,900.00","120,100.00","121,000.00","121,000.00","122,600.00","124,300.00","124,690.00","124,980.00","125,270.00","125,560.00","125,900.00","126,130.00","126,360.00","126,590.00","126,830.00",..
Poland,"187,930.00","187,530.00","187,430.00","187,150.00","187,070.00","186,220.00","184,740.00","184,570.00","184,430.00","184,350.00","184,130.00","177,880.00","168,990.00","161,690.00","163,270.00","159,060.00","159,570.00","154,690.00","156,010.00","156,190.00","144,490.00","147,790.00","145,290.00","144,100.00","144,240.00","143,710.00","143,740.00","144,620.00","145,120.00","145,230.00","147,330.00","144,994.60",..
Portugal,"39,630.00","39,200.00","38,780.00","39,590.00","39,520.00","39,240.00","37,300.00","35,820.00","37,225.00","38,630.00","39,563.80","38,538.20","38,777.20","38,136.80","38,696.10","38,238.90","37,576.60","36,609.20","37,258.60","36,955.80","36,541.70","36,493.60","36,644.10","37,011.00","36,638.80","36,387.80","36,190.30","36,733.90","37,367.70","39,505.20","39,542.60","39,623.00",..
Puerto Rico,"4,350.00","4,200.00","4,100.00","3,110.00","3,090.00","3,090.00","3,090.00","2,910.00","2,725.00","2,599.00","2,472.00","2,347.00","2,220.00","2,156.00","2,090.00","2,024.00","1,958.00","1,890.00","1,907.00","1,923.00","1,939.00","1,955.00","1,968.00","1,922.00","1,876.00","1,830.00","1,784.00","1,738.00","1,689.00","1,689.00","1,689.00","1,689.00",..
Qatar,610,610,640,650,650,650,660,660,660,660,660,663,657,662,652,646,653,660,667,674,681,688,695,702,710,710,710,720,740,740,740,740,..
Romania,"147,690.00","147,980.00","147,900.00","147,930.00","147,980.00","147,970.00","147,820.00","147,980.00","147,470.00","147,810.00","148,570.00","147,980.00","148,180.00","148,000.00","141,300.00","141,800.00","140,390.00","136,300.00","136,340.00","136,210.00","141,560.00","139,820.00","137,330.00","139,050.00","138,300.00","138,580.00","135,210.00","133,780.00","134,140.00","138,260.00","130,490.00","130,790.00",..
Russian Federation,"2,216,310.00","2,216,310.00","2,216,310.00","2,187,950.00","2,177,110.00","2,164,000.00","2,161,110.00","2,179,890.00","2,172,870.00","2,167,900.00","2,171,620.00","2,168,610.00","2,166,510.00","2,162,770.00","2,159,800.00","2,156,800.00","2,154,880.00","2,154,630.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00","2,154,940.00",..
Rwanda,"18,780.00","18,750.00","18,350.00","17,550.00","15,500.00","15,500.00","16,010.00","16,510.00","16,710.00","17,170.00","18,260.00","18,970.00","18,880.00","18,860.00","18,830.00","18,810.00","18,840.00","18,780.00","18,800.00","19,060.00","19,220.00","19,430.00","19,590.00","19,800.00","20,060.00","20,070.00","20,050.00","20,050.00","19,490.00","19,040.00","19,586.00","20,044.60",..
Samoa,540,540,520,520,510,510,510,510,510,508,480,480,470,450,430,420,402,385,370,349,415,480,545,610,675,756.2,688.1,620,551.7,494.1,494.1,494.1,..
San Marino,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,23,23,23,23,23,23,23,..
Sao Tome and Principe,290,300,300,300,310,280,280,270,310,350,360,360,360,360,350,340,340,340,340,340,330,340,350,350,370,370,400,410,420,420,420,420,..
Saudi Arabia,"1,234,810.00","1,236,720.00","1,237,460.00","1,307,850.00","1,377,850.00","1,447,850.00","1,517,850.00","1,587,850.00","1,667,850.00","1,737,850.00","1,737,850.00","1,737,910.00","1,737,930.00","1,737,980.00","1,737,090.00","1,737,170.00","1,736,740.00","1,736,750.00","1,735,720.00","1,734,350.00","1,734,060.00","1,733,880.00","1,733,450.00","1,732,950.00","1,735,753.00","1,736,370.00","1,736,270.00","1,735,961.00","1,735,955.00","1,736,164.40","1,736,373.70","1,736,370.00",..
Senegal,"88,690.00","87,090.00","87,800.00","88,180.00","89,150.00","88,150.00","89,070.00","86,280.00","83,900.00","91,120.00","90,270.00","87,990.00","87,500.00","86,320.00","86,870.00","87,760.00","84,900.00","85,030.00","92,750.00","92,780.00","92,780.00","89,650.00","89,650.00","89,680.00","89,720.00","93,280.00","92,880.00","93,230.00","93,580.00","93,950.00","94,300.00","95,110.00",..
Serbia,"35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,370.00","35,729.00","36,036.00","35,180.00","35,216.00","35,282.00","34,626.00","34,912.00","35,064.00","34,810.00","34,560.00","34,190.00","34,640.00","34,600.00","34,820.00","34,850.00",..
Seychelles,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30,30,29,24,15,15,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,..
Sierra Leone,"28,250.00","28,250.00","28,150.00","28,110.00","28,100.00","28,100.00","28,100.00","28,090.00","28,090.00","28,040.00","28,100.00","30,015.20","32,300.80","35,666.70","37,727.30","38,120.20","40,298.80","36,237.20","37,122.30","38,009.70","39,303.80","40,176.30","38,366.50","39,486.50","39,490.00","39,490.00","39,490.00","39,490.00","39,490.00","39,490.00","39,490.00","39,490.00",..
Singapore,20,12,12,12,12,12,12,12,12,12,12,12,12,8,8,7.6,7.5,8,7,7,7.4,7.3,7.3,6.7,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,..
Sint Maarten (Dutch part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Slovak Republic,"24,460.00","24,460.00","24,460.00","24,460.00","24,460.00","24,460.00","24,440.00","24,450.00","24,430.00","24,430.00","24,400.00","22,550.00","22,370.00","22,360.00","19,340.00","19,410.00","19,390.00","19,300.00","19,370.00","19,300.00","19,447.00","19,297.00","19,274.00","18,934.00","18,894.00","18,886.00","18,860.00","18,790.00","18,890.00","18,850.00","18,830.00","18,560.00",..
Slovenia,"5,640.00","5,640.00","5,640.00","5,600.00","5,490.00","5,380.00","5,250.00","4,950.00","4,900.00","5,000.00","5,180.00","5,100.00","5,050.00","5,100.00","4,920.00","5,090.00","4,910.00","4,980.00","6,185.60","6,251.20","6,238.60","6,206.10","6,117.90","6,102.10","6,148.40","6,164.90","6,174.80","6,150.40","6,120.00","6,122.80","6,104.90","6,109.60",..
Solomon Islands,680,690,710,710,720,730,730,730,740,760,760,770,790,830,840,910,950,960,990,"1,020.00","1,080.00","1,110.00","1,130.00","1,130.00","1,145.00","1,160.00","1,170.00","1,200.00","1,200.00","1,200.00","1,200.00","1,200.00",..
Somalia,"440,420.00","440,420.00","440,430.00","440,440.00","440,500.00","440,560.00","440,610.00","440,660.00","440,670.00","440,670.00","440,670.00","440,710.00","440,900.00","441,090.00","441,570.00","441,260.00","440,760.00","440,260.00","441,260.00","441,260.00","441,260.00","440,260.00","440,260.00","441,260.00","441,260.00","441,260.00","441,260.00","441,260.00","441,260.00","441,270.00","441,280.00","441,290.00",..
South Africa,"956,000.00","960,050.00","964,730.00","969,360.00","972,650.00","975,200.00","978,900.00","979,450.00","979,880.00","980,580.00","981,250.00","980,130.00","980,280.00","979,280.00","976,080.00","974,830.00","968,880.00","968,900.00","971,080.00","969,880.00","968,910.00","963,740.00","963,410.00","963,410.00","963,410.00","963,410.00","963,410.00","963,410.00","963,410.00","963,410.00","963,410.00","963,410.00",..
South Sudan,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,"284,979.10","284,626.30","284,273.40","283,920.50","283,567.60","283,214.80","282,509.00","282,509.00","282,507.00","282,527.00",..
Spain,"304,720.00","303,710.00","302,790.00","300,330.00","301,830.00","297,190.00","301,390.00","300,590.00","299,580.00","297,780.00","297,660.00","295,200.00","294,190.00","291,530.00","290,710.00","291,640.00","286,130.00","280,040.00","281,420.00","279,700.00","275,450.00","270,140.00","269,420.00","267,332.00","265,780.00","265,765.00","262,657.00","262,955.30","261,833.20","262,066.90","261,426.40","262,284.50",..
Sri Lanka,"23,390.00","23,420.00","23,440.00","23,200.00","23,230.00","23,260.00","23,270.00","23,280.00","23,290.00","23,450.00","23,500.00","23,510.00","23,560.00","23,700.00","23,100.00","25,100.00","24,400.00","23,900.00","25,950.00","26,100.00","26,200.00","27,300.00","27,400.00","27,400.00","27,400.00","27,400.00","27,500.00","27,602.00","28,116.00","28,115.70","28,120.00","28,120.00",..
St. Kitts and Nevis,120,120,120,120,100,100,90,90,90,100,95,93,81,81,80.3,50,50.1,50.9,51,55,57,60,60,60,60,60,60,60,60,60,60,60,..
St. Lucia,209,198,197,197,195,180,174,170,155,154,142,139,131,124,111,109,101,99.3,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,99.4,..
St. Martin (French part),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,105.8,102.2,98.6,95,91.4,87.8,84.2,80.6,77,73.4,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,..
Sudan,"1,229,100.00","1,229,650.00","1,240,150.00","1,267,330.00","1,281,150.00","1,296,440.00","1,305,390.00","1,308,320.00","1,311,020.00","1,313,520.00","1,315,750.00","1,320,930.00","1,326,140.00","1,345,300.00","1,344,970.00","1,352,200.00","1,360,530.00","1,366,150.00","1,366,980.00","1,372,658.00","1,372,462.00","1,372,462.00","1,114,659.60","1,114,533.60","1,114,449.60","1,117,498.80","1,120,548.00","1,123,597.20","1,126,646.40","1,126,646.40","1,126,648.40","1,126,648.40",..
Suriname,880,890,890,890,890,890,890,880,880,880,880,860,740,805,775,728,728,700,708,804,783,800,732,832,882,870,870,840,840,840,800,780,..
Sweden,"34,130.00","33,580.00","33,440.00","33,560.00","33,560.00","32,670.00","32,970.00","32,590.00","32,310.00","31,940.00","29,741.00","30,539.00","31,399.00","31,287.00","31,532.00","32,012.00","31,501.00","31,209.00","30,758.00","30,672.00","30,737.00","30,631.00","30,315.00","30,360.80","30,360.70","30,283.50","30,209.20","30,113.70","30,003.90","30,047.80","30,055.40","30,029.10",..
Switzerland,"16,050.30","16,009.10","15,961.80","15,914.60","15,867.50","15,820.60","15,783.10","15,752.20","15,721.40","15,688.90","15,658.20","15,627.40","15,597.30","15,566.70","15,535.60","15,504.60","15,474.20","15,443.70","15,410.30","15,377.00","15,344.10","15,311.20","15,278.40","15,245.60","15,212.80","15,180.10","15,147.50","15,116.30","15,085.70","15,055.20","15,024.40","14,993.80",..
Syrian Arab Republic,"134,950.00","135,120.00","136,130.00","136,420.00","137,860.00","137,890.00","137,900.00","138,040.00","137,540.00","137,670.00","137,110.00","137,230.00","137,590.00","138,130.00","139,050.00","138,280.00","138,770.00","138,970.00","138,980.00","139,080.00","139,080.00","139,150.00","139,210.00","139,210.00","139,190.00","139,170.00","139,161.30","139,200.30","139,176.90","139,113.30","139,133.80","139,133.80",..
Tajikistan,"44,890.00","44,890.00","44,890.00","45,430.00","44,700.00","45,820.00","45,850.00","45,620.00","45,470.00","45,680.00","45,730.00","45,730.00","45,710.00","45,960.00","46,500.00","46,720.00","47,350.00","47,290.00","47,270.00","47,594.00","47,557.00","47,528.00","47,490.00","47,806.00","48,122.00","48,438.00","48,754.00","49,071.00","49,116.00","49,182.00","49,160.00","49,170.00",..
Tanzania,"311,899.90","315,619.90","319,339.90","323,059.90","326,779.90","330,499.90","334,219.90","337,030.00","338,000.00","339,000.00","340,000.00","341,000.00","342,000.00","342,700.00","347,571.00","353,142.00","358,713.00","364,184.00","369,744.00","371,867.00","373,990.00","376,113.00","374,975.90","380,359.00","382,482.00","384,605.00","386,728.00","388,851.00","390,974.00","393,097.00","395,212.00","395,212.00",..
Thailand,"213,830.00","215,160.00","213,740.00","212,450.00","213,380.00","214,310.00","215,240.00","216,170.00","217,090.00","218,020.00","218,950.00","219,880.00","220,810.00","221,740.00","222,670.00","223,600.00","224,530.00","225,450.00","226,380.00","227,310.00","228,240.00","228,280.00","228,320.00","228,362.70","228,420.00","228,460.00","228,420.00","228,470.00","228,457.00","230,000.00","232,719.00","235,000.00",..
Timor-Leste,"3,180.00","3,300.00","3,300.00","3,350.00","3,400.00","3,400.00","3,420.00","3,430.00","3,410.00","3,370.00","3,370.00","3,366.00","3,362.00","3,338.00","3,334.00","3,330.00","3,326.00","3,322.00","3,368.00","3,384.00","3,380.00","3,386.00","3,391.00","3,396.00","3,401.00","3,406.00","3,411.00","3,416.00","3,421.00","3,414.00","3,414.00","3,414.00",..
Togo,"31,600.00","31,850.00","32,050.00","32,300.00","32,500.00","32,700.00","32,900.00","33,300.00","33,500.00","33,700.00","34,000.00","34,200.00","34,400.00","34,600.00","34,800.00","35,200.00","35,700.00","35,950.00","36,350.00","36,550.00","36,650.00","36,650.00","38,500.00","38,200.00","38,200.00","38,200.00","38,200.00","38,200.00","38,200.00","38,200.00","38,200.00","38,200.00",..
Tonga,320,320,320,320,320,330,330,310,310,310,300,300,300,300,300,300,310,310,310,320,320,320,330,330,340,350,350,350,350,350,350,350,..
Trinidad and Tobago,770,810,810,810,810,760,760,710,660,670,670,600,600,600,550,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,..
Tunisia,"91,910.00","92,100.00","93,550.00","94,220.00","92,830.00","93,480.00","93,240.00","93,470.00","94,200.00","95,260.00","95,510.00","94,990.00","97,630.00","97,840.00","98,300.00","98,240.00","98,060.00","98,050.00","98,810.00","97,890.00","100,380.00","100,720.00","99,220.00","99,430.00","97,610.00","98,340.00","97,026.00","97,429.00","97,005.00","97,005.00","97,005.00","97,005.00",..
Turkiye,"396,770.00","400,670.00","399,040.00","399,130.00","401,490.00","394,930.00","393,640.00","392,420.00","399,190.00","403,020.00","404,790.00","409,680.00","411,960.00","406,440.00","412,100.00","412,230.00","404,930.00","395,050.00","391,220.00","389,110.00","390,120.00","382,470.00","384,070.00","384,230.00","385,540.00","385,510.00","383,280.00","379,640.00","378,020.00","377,160.00","377,620.00","380,890.00",..
Turkmenistan,"353,500.00","353,500.00","353,500.00","354,500.00","354,500.00","355,000.00","355,000.00","355,000.00","355,000.00","355,400.00","355,000.00","355,000.00","353,500.00","351,900.00","350,500.00","348,800.00","347,000.00","345,500.00","343,500.00","342,050.00","340,000.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00","338,380.00",..
Turks and Caicos Islands,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,..
Tuvalu,20,20,20,20,20,20,20,20,20,20,20,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,..
Uganda,"119,620.00","120,320.00","120,520.00","120,820.00","121,020.00","121,220.00","121,720.00","121,720.00","122,420.00","122,620.00","125,120.00","126,120.00","128,120.00","131,120.00","132,620.00","132,620.00","134,627.50","136,635.00","139,142.50","141,150.00","142,650.00","143,650.00","144,150.00","144,150.00","144,150.00","144,150.00","144,150.00","144,150.00","144,150.00","144,150.00","144,150.00","144,150.00",..
Ukraine,"419,290.00","419,290.00","419,290.00","418,900.00","418,610.00","418,530.00","418,400.00","418,540.00","416,110.00","414,530.00","414,060.00","413,850.00","413,960.00","413,550.00","413,540.00","413,040.00","412,840.00","412,660.00","412,920.00","412,760.00","412,670.00","412,810.00","412,970.00","415,260.00","415,110.00","415,080.00","415,150.00","414,890.00","413,290.00","413,110.00","413,110.00","413,110.00",..
United Arab Emirates,"2,850.00","3,100.00","3,390.00","3,550.00","3,720.00","3,830.00","3,870.00","3,950.00","3,980.00","5,160.00","5,470.00","5,620.00","5,660.00","5,540.00","5,540.00","5,570.00","5,386.00","5,326.00","5,396.00","3,879.00","3,923.00","3,885.00","3,767.00","3,794.00","3,825.00","3,828.00","3,838.00","3,838.00","3,817.50","3,904.00","3,898.00","3,915.60",..
United Kingdom,"182,030.00","181,430.00","180,700.00","175,340.00","174,090.00","173,790.00","174,940.00","175,850.00","175,180.00","172,190.00","169,640.00","169,530.00","169,760.00","169,560.00","170,510.00","169,560.00","178,380.00","176,470.00","176,840.00","173,250.00","172,240.00","171,640.00","171,820.00","172,502.00","172,320.00","171,380.00","173,499.80","174,661.50","173,508.60","175,213.00","172,593.00","172,151.40",..
United States,"4,269,480.00","4,269,480.00","4,254,290.00","4,229,480.00","4,211,390.00","4,201,390.00","4,163,060.00","4,148,850.00","4,145,880.00","4,138,870.00","4,143,990.00","4,149,440.00","4,130,640.00","4,130,223.00","4,129,809.00","4,129,396.00","4,128,988.00","4,128,576.00","4,109,023.00","4,089,470.00","4,069,917.00","4,050,364.00","4,030,810.50","4,036,270.00","4,041,729.00","4,047,187.00","4,052,646.00","4,058,103.50","4,058,103.50","4,058,103.50","4,058,103.50","4,058,103.50",..
Uruguay,"149,170.00","149,210.00","149,250.00","149,300.00","149,340.00","149,380.00","149,410.00","149,450.00","149,500.00","149,540.00","149,580.00","149,620.00","149,230.00","149,270.00","148,290.00","148,320.00","146,950.00","145,500.00","146,740.00","148,140.00","144,330.00","145,260.00","142,370.00","143,467.00","144,751.00","144,676.00","142,653.00","142,229.00","141,908.00","141,273.00","140,634.00","140,696.10",..
Uzbekistan,"277,240.00","277,240.00","277,240.00","276,470.00","276,400.00","276,430.00","276,400.00","276,370.00","273,340.00","273,310.00","273,280.00","273,250.00","270,460.00","268,650.00","266,840.00","265,030.00","263,220.00","261,410.00","259,600.00","257,790.00","255,980.00","254,170.00","252,360.00","250,600.00","255,420.00","255,480.00","255,457.00","255,332.00","255,203.00","255,553.00","256,825.00","256,906.00",..
Vanuatu,"1,520.00","1,540.00","1,570.00","1,590.00","1,600.00","1,650.00","1,670.00","1,680.00","1,720.00","1,730.00","1,750.00","1,770.00","1,780.00","1,800.00","1,810.00","1,830.00","1,850.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00","1,870.00",..
"Venezuela, RB","218,600.00","218,570.00","216,070.00","216,030.00","216,060.00","216,160.00","216,260.00","216,360.00","216,360.00","216,330.00","216,350.00","216,380.00","216,380.00","215,400.00","215,900.00","215,950.00","215,550.00","215,590.00","216,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00","215,000.00",..
Viet Nam,"67,260.00","67,510.00","70,250.00","70,870.00","71,400.00","70,790.00","76,820.00","78,440.00","80,550.00","84,130.00","87,800.00","94,830.00","94,550.00","95,370.00","97,956.00","100,541.00","100,780.00","100,626.00","102,408.00","102,920.00","107,601.00","107,686.00","107,933.00","108,528.00","108,737.00","121,478.00","121,722.00","121,688.00","121,405.00","123,880.00","123,600.00","123,600.00",..
Virgin Islands (U.S.),100,100,100,100,90,80,80,80,80,70,70,70,60,60,60,60,40,40,40,40,40,40,40,40,40,40,40,40,33,33,33,33,..
West Bank and Gaza,"5,010.00","4,990.00","4,970.00","4,970.00","4,668.30","4,749.30","4,699.80","4,685.30","4,701.00","4,476.00","4,682.10","4,649.10","4,687.80","4,655.00","4,659.00","4,672.20","4,664.40","4,673.30","4,691.60","4,297.50","3,749.00","3,872.40","4,006.40","4,144.30","4,204.60","4,304.00","4,344.20","4,297.50","4,287.90","4,253.30","4,078.60","3,912.00",..
"Yemen, Rep.","236,260.00","236,310.00","234,810.00","237,250.00","237,300.00","237,360.00","237,550.00","237,200.00","236,800.00","236,680.00","236,690.00","235,950.00","236,560.00","234,950.00","235,570.00","235,230.00","236,270.00","236,270.00","235,170.00","234,520.00","235,790.00","234,520.00","235,010.00","234,990.00","234,516.00","234,326.00","233,858.00","234,520.00","234,520.00","234,520.00","234,520.00","234,520.00",..
Zambia,"208,110.00","208,260.00","210,650.00","212,020.00","214,730.00","216,530.00","218,340.00","220,070.00","221,740.00","223,540.00","225,260.00","225,550.00","226,160.00","229,090.00","228,970.00","227,620.00","230,480.00","229,840.00","230,870.00","235,860.00","234,360.00","236,360.00","238,360.00","237,370.00","237,380.00","237,390.00","237,390.00","238,390.00","238,390.00","238,390.00","238,390.00","238,390.00",..
Zimbabwe,"130,100.00","131,800.00","133,500.00","135,200.00","137,200.00","138,600.00","142,350.00","144,190.00","145,200.00","148,400.00","150,600.00","152,400.00","154,700.00","156,500.00","160,000.00","161,000.00","163,000.00","162,000.00","164,500.00","163,000.00","162,000.00","164,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00",..